idFoyer;idIndividu;dateNaissanceFichier;dateEntreeFichier
91;53511533;01-01-1900;23-12-2009
91;53511534;01-01-1900;23-12-2009
91;53511535;01-01-1900;23-12-2009
91;53511536;01-01-1900;23-12-2009
90;53508542;01-01-1900;16-12-2008
90;53508543;01-01-1900;16-12-2008
90;53514306;01-01-1900;08-10-2010
90;53514307;01-01-1900;08-10-2010
90;53514308;01-01-1900;08-10-2010
90;53514309;01-01-1900;08-10-2010
90;53514310;01-01-1900;08-10-2010
90;53514311;01-01-1900;08-10-2010
120;12004;01-01-1900;15-04-2002
120;53484541;04-03-1934;05-02-2002
120;53484542;01-01-1900;05-02-2002
120;53484543;01-01-1900;05-02-2002
120;53493237;01-01-1900;04-05-2006
120;53493238;01-01-1900;04-05-2006
